# =========================================================================
# Welcome to GRAMPA -- Gene tree reconciliations with MUL-trees.
# Version 1.3.1 released on April 30, 2021
# GRAMPA was developed by Gregg Thomas, S. Hussain Ather, and Matthew Hahn
# Citation:      https://doi.org/10.1093/sysbio/syx044
# Website:       https://gwct.github.io/grampa/
# Report issues: https://github.com/gwct/grampa
#
# The date and time at the start is: 09.28.2022 | 12:41:20
# The program was called as: /n/home07/gthomas/projects/grampa/grampa.py -s /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/astral-pro-tree/chelicerate-19spec-astral-pro-rooted.tre -g /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile -o /n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15 -c 15 -p 30
#
# 09.28.2022 | 12:41:20 INFO: Number of processes:...................................30
# 09.28.2022 | 12:41:21 INFO: The input species tree with internal nodes labeled.....((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>
# 09.28.2022 | 12:41:21 INFO: Input species tree is..................................Singly-labeled
# 09.28.2022 | 12:41:21 INFO: No H1 node defined.....................................Searching all possible H1 nodes.
# 09.28.2022 | 12:41:21 INFO: No H2 node defined.....................................Searching all possible H2 nodes.
# 09.28.2022 | 12:41:21 INFO: Using gene trees in file.............................../n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile
# 09.28.2022 | 12:41:21 INFO: Total gene trees.......................................6359
# 09.28.2022 | 12:41:21 INFO: Main results and logs will be written to file........../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_out.txt
# 09.28.2022 | 12:41:21 INFO: The number of groups for each tree will be calculated../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_checknums.txt
# 09.28.2022 | 12:41:21 INFO: Filtered trees will be saved (if necessary)............/n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_trees_filtered.txt
# 09.28.2022 | 12:41:21 INFO: Filtering gene trees with # of polyploid groups over...15
# 09.28.2022 | 12:41:21 INFO: Detailed results will be written to file.............../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_det.txt
# 09.28.2022 | 12:41:21 INFO: Detailed output will contain...........................Reconciliation scores only
# 09.28.2022 | 12:48:18 INFO: Filtered gene trees:...................................16
# 09.28.2022 | 12:48:18 INFO: Final gene tree count for reconciliations:.............6343
# ----------------------------------------
Tree	H1 node	H2 node	Tree string	Total score
MT-670	ABRUE	ISCAP	((DMELA,BMORI)<1>,(((HLONG,(ISCAP,ABRUE*)<2>)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137736
MT-671	ABRUE	MOCCI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,ABRUE*)<3>,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138539
MT-672	ABRUE	VDEST	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,(VDEST,ABRUE*)<3>)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138469
MT-673	ABRUE	TGIGA	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,ABRUE*)<5>,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139686
MT-674	ABRUE	CROTU	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,(CROTU,ABRUE*)<5>)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140771
MT-675	ABRUE	LPOLY	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,(LPOLY,ABRUE*)<6>)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140270
MT-676	ABRUE	TURTI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,ABRUE*)<7>,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137329
MT-677	ABRUE	SSCAB	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,(SSCAB,ABRUE*)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136522
MT-678	ABRUE	CSCUL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,ABRUE*)<8>,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138074
MT-679	ABRUE	LRECL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,ABRUE*)<8>,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	133807
MT-680	ABRUE	SMIMO	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,ABRUE*)<8>,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137158
MT-681	ABRUE	PTEPI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,ABRUE*)<8>,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139707
MT-682	ABRUE	LHESP	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,(LHESP,ABRUE*)<8>)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	135678
MT-683	ABRUE	NCLAV	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,ABRUE*)<9>,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136974
MT-684	ABRUE	TANTI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,(TANTI,ABRUE*)<9>)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140344
MT-685	ABRUE	ABRUE	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,(ABRUE+,ABRUE*)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139755
MT-686	ABRUE	<1>	(((DMELA,BMORI)<1>,ABRUE*)<2>,(((HLONG,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141223
MT-687	ABRUE	<2>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,ABRUE*)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138445
MT-688	ABRUE	<3>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,VDEST)<3>,ABRUE*)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138646
MT-689	ABRUE	<4>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,ABRUE*)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141569
MT-690	ABRUE	<5>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,ABRUE*)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	142055
MT-691	ABRUE	<6>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,ABRUE*)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139586
MT-692	ABRUE	<7>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,ABRUE*)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138248
MT-693	ABRUE	<8>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,LHESP)<8>,ABRUE*)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140182
MT-694	ABRUE	<9>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,TANTI)<9>,ABRUE*)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140762
MT-695	ABRUE	<10>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,TANTI)<9>,ABRUE+)<10>,ABRUE*)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140762
MT-696	ABRUE	<11>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>,ABRUE*)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	142442
MT-697	ABRUE	<12>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>,ABRUE*)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139974
MT-698	ABRUE	<13>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>)<13>,ABRUE*)<14>)<15>)<16>)<17>)<18>)<19>	140158
MT-699	ABRUE	<14>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>,ABRUE*)<15>)<16>)<17>)<18>)<19>	143722
MT-700	ABRUE	<15>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>,ABRUE*)<16>)<17>)<18>)<19>	145844
MT-701	ABRUE	<16>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>)<16>,ABRUE*)<17>)<18>)<19>	144301
MT-702	ABRUE	<17>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>,ABRUE*)<18>)<19>	141820
MT-703	ABRUE	<18>	(((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE+)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>,ABRUE*)<19>	140528
MT-704	<1>	HLONG	((DMELA+,BMORI+)<1>,((((HLONG,(DMELA*,BMORI*)<2>)<3>,ISCAP)<4>,(MOCCI,VDEST)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	134918
MT-705	<1>	ISCAP	((DMELA+,BMORI+)<1>,(((HLONG,(ISCAP,(DMELA*,BMORI*)<2>)<3>)<4>,(MOCCI,VDEST)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	136170
MT-706	<1>	MOCCI	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,((MOCCI,(DMELA*,BMORI*)<3>)<4>,VDEST)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	137393
MT-707	<1>	VDEST	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,(VDEST,(DMELA*,BMORI*)<3>)<4>)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	137314
MT-708	<1>	TGIGA	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,(DMELA*,BMORI*)<5>)<6>,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	140048
MT-709	<1>	CROTU	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,(CROTU,(DMELA*,BMORI*)<5>)<6>)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	141137
MT-710	<1>	LPOLY	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,(LPOLY,(DMELA*,BMORI*)<6>)<7>)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	140569
MT-711	<1>	TURTI	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,(DMELA*,BMORI*)<7>)<8>,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	137837
MT-712	<1>	SSCAB	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,(SSCAB,(DMELA*,BMORI*)<7>)<8>)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	137008
MT-713	<1>	CSCUL	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,(DMELA*,BMORI*)<8>)<9>,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	139091
MT-714	<1>	LRECL	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,(DMELA*,BMORI*)<8>)<9>,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	135143
MT-715	<1>	SMIMO	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,(DMELA*,BMORI*)<8>)<9>,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	138213
MT-716	<1>	PTEPI	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,(DMELA*,BMORI*)<8>)<9>,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	140155
MT-717	<1>	LHESP	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,(LHESP,(DMELA*,BMORI*)<8>)<9>)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	135860
MT-718	<1>	NCLAV	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,(DMELA*,BMORI*)<9>)<10>,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	136846
MT-719	<1>	TANTI	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,(TANTI,(DMELA*,BMORI*)<9>)<10>)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	140266
MT-720	<1>	ABRUE	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,(ABRUE,(DMELA*,BMORI*)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	139623
MT-721	<1>	<1>	(((DMELA+,BMORI+)<1>,(DMELA*,BMORI*)<2>)<3>,(((HLONG,ISCAP)<4>,(MOCCI,VDEST)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	141452
MT-722	<1>	<2>	((DMELA+,BMORI+)<1>,((((HLONG,ISCAP)<2>,(DMELA*,BMORI*)<3>)<4>,(MOCCI,VDEST)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	136284
MT-723	<1>	<3>	((DMELA+,BMORI+)<1>,(((HLONG,ISCAP)<2>,((MOCCI,VDEST)<3>,(DMELA*,BMORI*)<4>)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	136526
MT-724	<1>	<4>	((DMELA+,BMORI+)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(DMELA*,BMORI*)<5>)<6>,(((TGIGA,CROTU)<7>,LPOLY)<8>,((TURTI,SSCAB)<9>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<10>,((NCLAV,TANTI)<11>,ABRUE)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>)<20>	138909
